Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
1,0x0a57719cc5117989f89b0cf3656aa14b607ec4f444b0e31cc31cdc8b77ef8060,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,815,13661.033411,18.772562,0.073688
1,0xeb7ee2f4f31c5d59e865c80cb5d3d3831cc074c9ec2e32789da55cd6532c4f98,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,219,2749.245135,3.777944,0.074732
1,0xe4d78106c41b09bd7b5bb5a405aded34e961f82e4031b14b89b04d1f96fcf3bf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,549,36939.74233,50.761768,0.076496
1,0x6531204ea3edf104acd7e0fa37842b1da33d6b3fb7f0846604a79423363f86e6,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,280,113688.576575,156.228431,0.071881
1,0xe0928e2fc7340b6d96f3d6d8236b11f6972d529a9a6032166bcceb4f5c798109,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,320,36339.5512,49.937289,0.082248
1,0xe09cf5d36b754380521eb4286ad2d6605542d8344eebfad2b8070d548f9f276d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,370,7507.194028,2.839972,0.057966
1,0x79de9bb7a9373700dd7271072a76af9d11e4b93a93592eb78b405834c7d12acb,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,399,11635.8912,10.197465,0.063904
1,0x790fb22460c265c7d01a03eedc4d13d01023cef196ffc3c7d41b0ad8ae2e829b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,356,1439.988795,1.979953,0.07792
1,0x448524145762618dabce8216d497ed3c261c871b0b7711552fc14eb3a1bb747c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,257,57185.396116,78.640667,0.079655
1,0x9712b05173defa6b249fa032b150c605d49620da03414b8ba45ef9e94629e388,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,264,73139.475961,64.170422,0.062666
1,0x86dbf2643d910a6d82ee8e69143f57058bdeaf512c99f2bae612e79f7aca38a7,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,285,5903.156843,8.11905,0.073581
1,0x75dc0ee6a0a90a9b06151762005ffd11724419dd4f5dc6a9afc59dc06b763322,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,371,3332.093777,2.924815,0.065555
1,0xf343e14d4c3aa666d9e065ae9373e865f104470d43478368e65c90b3c1563014,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,165,5989.030904,8.238993,0.074165
1,0x1ee2bd736678341cf6f7f4257d51d05c9cd76b42136c357f2336de20dc4e3dae,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,124,7556.045173,0.987386,0.053134
1,0xcf76288708aa60d74f6a3ca0387fed457c20a2d70a886c8bdd4d4a48be2bf4bf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,251,3690.937838,5.079099,0.074772
1,0xbb8487855e79cb6eebe8d9e66ee8f019e7d091ad7d40ae3e9234233732f837f9,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,175,1569.916455,2.160587,0.075143
1,0xed446736a75a94b14f04c54cfa53e820cc4d1b4afa6d618272e63f5b5319ff1b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,163,29597.63135,40.735062,0.076859
1,0xb98362c04d065a585f1c0f6a56b62bd91d16c1c1f926f4b9f549e7da189e0c64,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,351,61523.769045,8.077053,0.051768
1,0x29da8ffe42f13d9ae59b80f6d4981940ccbe452dd9f03188d64d0571865a5504,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,305,75984.246223,28.906164,0.056594
1,0x4dd90a220292b8c3a8fedb6df997f4a8ad3887f28fd31e3f47d694c839dc6f8d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,257,30751.063342,42.32708,0.073963
1,0x2d998f7b3c985b9e2259b7ada5e0ed85e9d4cb461144c565e36e2a2e10cc5179,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,272,5129.428177,4.50688,0.065538
1,0xa339db57f97cee80e2fadc83fb5b779884e448533a04f935e08a6834969dabb4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,179,5455.141906,7.508786,0.074113
1,0x5998df554b35eafacdf5abfbe4a2221e6106db5c8b8be4ac61f7b60464c1570f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,334,33565.461674,46.201524,0.069266
1,0x64c7c9aef40a3753026ef95e25c9541bc754197409baa04089b9049eef263fba,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,376,32169.446682,44.280087,0.072015
1,0xb97dbab131a7a545faec3b77f63b2e7039df09cc911e2e843955c232cfbcd85d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,353,22396.706907,30.82839,0.075266
1,0x72377930c2d542151ac4bbbcb38648437bee3dc6334ef1c84ee01516f021fa93,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,424,47052.971278,64.768976,0.07923
1,0x0e189b465ae94c0336ab6f9c807653076adbf66b88d7c0601bc6e87bae4c0a3c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,121,507.270391,0.445742,0.065417
1,0x7548ab08cc7102796347d45bcdd5ca9b604dbe268928fbe5f73e9be12ffb7a5d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,204,30570.258767,11.641267,0.061274
1,0x7fecf1ae10bc54b446e26c99a32a6feaae734fa3705c6636f62103ba864d1eca,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,261,20210.977724,7.696814,0.063043
1,0x9583c1525f3620a7fa46b80c9d2683feec9d1dc469a2d9548404a41b4f3ed940,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,280,34325.320788,4.522141,0.057123
1,0x2deefb96cac70ddb917c4b06cd16df0ed75fe1c7a9cc46ccdad77d8cbc6b3cb8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,208,461.4231,0.175759,1.682246
1,0x8d26b10d4305f1b1edc5185158b25a7120b055631ba42e02f5255d4e549ec57e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,331,398.825248,0.151922,1.696134
1,0x35fde13601aaff23983e1ddceb0cca0c68aa6967a9a1091e8a6ccfd2529b02c4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,313,2039.400011,0.269133,0.025733
1,0xb88025216fcb0bc8394a59e61fc9a9a0bfe23a4b1dcaa7353c3acaef250981a6,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,162,2035.401881,0.268609,0.025593
1,0xfcdf03b2941dffd2a14462ea0de1be18b83e28b5aeb243f875daf23b99a4aa4a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,379,544.476101,0.749875,0.072797
1,0xfe32e9d8508306a02aab36af3bad1ae51c6986944f8d956653b910311b3dfab4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,265,79038.03122,108.864215,0.072635
1,0xda6c32aafe30f575b85275359bd997c0f26850b1692487e8b82083ed6465c165,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,207,174138.192199,66.430839,0.06567
1,0x42fff4f57abf5900c7563beeaa8e5364a6f5558a7ef62f1d7f3cbe93601fa0d3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,296,2153.76932,0.285179,0.054176
1,0x3212b60fecbda3446cd5ab567d0d4c4a001e149455f29960a4c08705f6fd1459,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,19,609.029124,0.838907,0.081938
1,0xd71006184e8f2f43fb5f5c81e358a6e9b78e882e38bd36d89b2d88e887c9f18b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,265,3657.539142,5.038092,0.081996
1,0xe7a363f99537a54ff49f40e0ff115e525ed7c7e814675523f3464f10573000c4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,265,748.003501,0.099325,0.2196
1,0x2713514d656d62a00231434695ad6f1998f303f0af524d14a08e65b6635c04b3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,393,2450.75644,3.377998,0.082469
1,0x9138ec303c954a95cce8c39712507f4439988845050ab1ab0f426c71f302a442,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,177,38443.621183,53.008133,0.08442
1,0x0cd97143effde7499603f73e3c0318d23b7749944a504fd89011983159a3f8ea,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,150,102320.773946,141.088302,0.077985
1,0xd2bd687a52a48b42624a57de6ee121fa80077f62824ee65ba041c38448c28625,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,113,141845.751986,124.975898,0.065717
1,0x838892dc2e953199a5daf26dc3610171200e1079c340d93702c232b178cb40c8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,306,487.853646,0.18685,1.703075
1,0x27b561e557c6e08c937b17c95c669ccfd13e4da3d861a4c1e49112bb5098f9aa,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,8,10486.504091,4.016813,0.055583
1,0x676d790fd140f623721e3a47fcd0c636f6056ab144b8538de46d90721b6eb267,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,220,490.004587,0.187711,1.688944
1,0x991a4adc93e1382ad362b8aa7563594d8f59ac3e8ce76b2f7c33ebaf41c58880,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,355,30267.377384,41.742979,0.091549
1,0x044edff908c2f0ae04aa250c9692eac9bb3f18e961b5a657183ccbb6c8990a6d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,499,38472.332797,33.906985,0.062254
1,0x284107e516d5b928519ee4f202d394a33d0a2a4108cf60ab9fd12dcd33788f9e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,321,4961.985471,4.373833,0.060425
1,0xc94386abf7b9778a712bd288b974dc00bfe35993c7c3fffe99d8ae6959f70b9d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,146,50261.086694,19.271455,0.055092
1,0x84d254b624deef88769e37857286048f0f22fef151358d9f2e375308014cf4d0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,360,56253.56951,7.613372,0.049435
1,0xf157bda81265987f37123c1b1518b102d04f58b66d455c631943bebf954ab522,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,147,134450.630769,118.706796,0.061647
1,0x1a111510c711cce12a9811833869e63196c47cfadbcd88057fe4b324c668317e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,178,100.394082,0.138623,0.103922
1,0xcb3fcbed0736eb856a72f0779b6bf210910f560c2049f35980777406f18509ec,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,228,157.603278,0.217618,0.105505
1,0xce9b4623d1ed7fabb8631832b8b145348fd445db58f244d918444b373b5af42f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,163,391.03695,0.34528,0.057669
1,0x9f8790e308af434634a234d01c405d9b727b42bfb1c7943a7f4f3b24734db0f5,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,175,75386.477412,66.568447,0.058659
1,0xbe3b61b1a2da428cc1d7b92af853e3474c0baae08bab4e87938391ec763f065d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,554,9956.520648,3.833753,0.051694
1,0xf76a36cc4ece7a8c4248c2ea50a1813d237359a2b163c35434c47d3f4e1749c6,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,240,4997.19072,0.679665,0.022925
1,0x668cec74a6010633044eb27400c58c768c71b966dab11fcf1d8bd530fa85d574,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,387,111.67728,0.015238,0.198249
1,0xddcf85657cc2293731d648f37e4479a0cc1e2bf8145e04f7bac0ec7073570d3a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,329,2308.01247,0.315005,0.198611
1,0xc7d920535706d3e821f6b17b15b75674755dd3bb892e29dbe2dc337a97408dbe,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,197,53450.331264,7.302784,0.04692
1,0x65a914f6e63bc0b3c0e96a217000b68bfa5a1e2c6ea5a8988c0c4358ec70f64c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,202,26143.390017,23.107962,0.057019
1,0x7cfc2536c8a76e0966a9a9053f038d63df8ec63bf95475b8cfa18062a4a80de1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,177,1023.155378,0.39506,1.726872
1,0xf22d162716ec62a32f110d16cc1544f30e2101dab68fdb15f93ec1e94647c9f5,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,101,2186.057866,1.936299,0.055609
1,0x1d33f2e9408fdccf29a79b99bb0cbad0cf65beaa7463c31fefe65f14a4c3262e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,372,58030.913387,8.166551,0.023413
1,0xac3dc6b68b98fa464de9fb16d5b86e4b6e7c28ca56bbf1f847fde030c16e3753,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,176,5936.532864,0.843755,0.046003
1,0x1282a854186f232ef5a0329c2e0bebf24fc2ab963a56bfe2b6dc4d4c76022553,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,425,11771.439214,1.678088,0.019951
1,0x52b0930e7cf066823a35e2d9939b024c2d5468be9ed94da55052d641fbd7015e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,580,11549.939609,1.651787,0.045982
1,0x51016130865ea6075996a9a41c2ac3f471cafa161ae3aa818eebfefc47a5bdae,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,420,407.950294,0.058343,0.21864
1,0xb487061ccf1a8afd862f0ee1168fbd4408fa3957a103c8a1731234e418103e9a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,76,941.17826,0.36919,1.743375
1,0x8cfcefcab914367676cf26d29803f0b64cedc19e99dd574e6cf0c0b02c1f65b4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,263,455.634747,0.065343,0.21669
1,0x6eb6d28518cf7f6fab86c60141066c67e956098118b128afba9c95f1dd784523,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,562,136805.400103,53.758627,0.054555
1,0x94ec2f51e47d1b2ea0eeb3d5766364203b2450fd6f3739bad87b4459eb53c3d9,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,171,69927.464053,10.063695,0.018333
1,0xd53366fbbe5b40b687ede7ff29fb202e8d90a59f5f18970554a3a9de088bc1a1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,303,135.04694,0.019436,0.023908
1,0xe63bdf1615b907a8da227a51f56389fbb27b75330d2d524a4bf51ff6fb8a98e2,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,162,39856.016843,5.736775,0.022867
1,0xec4f623a62a9fca0bbd0b880272d3ddbe954eb8eb506eafcd22dafa6d71eb111,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,106,13370.583246,11.917788,0.056991
1,0xfed7cabf7550918af313f436bc241119d5e7e9ccc32decc653865cc50bfa7bd1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,66,484.06428,0.069783,0.220696
1,0xe1bc95937d30bf064a1245fbcbc39a7e9fb522faebede802fceecd4ce6dc8eff,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,242,6413.012104,0.925753,0.045819
1,0x336dab3937c78ee1acfd54071f7f604fd37e557d99ec908d3837589e96e5938c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,404,98503.856704,14.27062,0.045666
1,0x80ee092d7c6bd900ff33070ea6537b04c6571231e4fce3a12fb3ab629b34b8d1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,302,121818.323565,47.99648,0.047996
1,0xf09fbf42dbec1b5a08c57aa6c0147c03cf0e74884bc1a347392163dad4426e2b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,579,22130.268963,19.744055,0.055759
1,0xd544a34501e2a2e448c0683a7ba09e56866fc50768896a8e995b8e226e290610,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,229,610.400881,0.544766,0.057238
1,0x01d9a775df3e16fc12d79f168096c3d07161237fdd0e8419bc528b107ad6be55,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,296,61151.376298,24.130289,0.040693
1,0x907f5231bab1e014c17100d599be3bc5969f996ad15ca67d1fa530f323058f17,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,402,214713.137602,84.727853,0.043798
1,0xe0db2a93d40f7984376b37a57abe6ab80584aaf87cd5f72f25a348644137a949,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,288,168688.360984,24.544034,0.039563
1,0xa91a1f63dd8fd35a33cea3a66870c4807b4c0fc5311a97291670abac2dcd5eeb,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,178,3702.463296,3.31144,0.056402
1,0x7a60df46ae409be8fc91a7717b16522ca3a7078babe50e6cc56314ba7c89b0d6,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,216,113529.89688,101.610575,0.057543
1,0x4b8516ec51c97f892e9560601b1c5c1f15f47667011ec0a9646f1148da4d8c71,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,327,17586.845319,15.762637,0.05399
1,0x14456626711bd844ea5adca6ab8e4ec9ec658731dcc73af4bbeae3b906106b10,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,504,6854.678037,1.022197,0.05253
1,0xff2d1df72c37a6cde70d60cbe4011a69a9bbff3299f3166adcc52823bf3ddc09,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,375,110311.951226,16.483762,0.052221
1,0xc4e5adfed642e9d0759241dc28e63c526feca2cf429ef7ba3007fee652d9e561,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,234,63050.485362,56.532427,0.054399
1,0xba0d1338d09ae400ee812e39902ff2eb7fbb93c16f0bf3d229ad4d13b7366034,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,565,21800.110968,19.553011,0.05596
1,0x1c7cb3cf26d08b7fadd6d29594c502152b4d6557b347bac89e358f1e79c0c303,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,267,109126.729911,16.355499,0.044076
1,0xf8b28b08fd14dba026bede957f025f80b38b39044322cd01399b5551294766c0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,257,5808.202807,5.212745,0.056535
1,0x4342784c94fc71ee2e61f5f3a004f830c5916e82b4d2edaedbd6ab77b4602edf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,297,52440.318384,21.024875,0.03858
1,0x995d73063c71e7b4f4bd956a356429ff3888e322fddaec03e648400f24c17da7,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,233,199663.127082,179.497291,0.057853
1,0x28b9ee48e95c0c9fec7edc5123b20ca31eb061f46385ec99f750b1563f406dbc,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,282,514.285834,0.078325,0.232831
1,0x212ab540c30d94e159afe657b7a3a7a4fb14ba91c5ac5363013870045486dc98,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,234,3423.379507,0.521414,0.230182
1,0xce17f07a26e0c883a32a45db02ad57f03f6b334b218feacbb4ba88a24d1277ed,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,257,4883.33555,1.965078,0.986596
1,0x3218310462a3cd8aabcef6bb3a803906647b3fb6b486403d375c5d70b065d91d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,193,1389.189554,0.559024,0.917796
1,0xdb80753449862740904f7cac868abca01e7f8726db6e7834357c89ab1fd73841,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,217,245.631923,0.098901,0.896919
1,0x3d4a071a1f3e37f1ad6f7edf307b80ac9e5692261d6b42e3f4f0fb891707121f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,156,759.73076,0.306395,0.904647
1,0x9c2e75f6bc8a1703e848e27557ac9b143217f81994220344ea044bd08ea2ec49,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,209,672.473102,0.104006,0.046059
1,0x181b3a81f62532629d99701605e7723f7e2fb6cd09c35620b10b33865c8972c8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,288,37552.091628,33.868616,0.052118
1,0x83034190ed3ae35b057d1994807c701e29ffe3ce56e1abe65e06d176778077ce,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,253,221.62194,0.089519,0.899055
1,0xb070290a87161b081e00c85daad2a4e26a7212fd656f0ca2451afe6210d0bd8f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,301,88910.794715,13.778801,0.023444
1,0x263ab0caba32c19bad94fa0a6adbde7444aa3f0fcd3af8f1984c42f3b93e76a1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,264,113480.092006,17.590012,0.029696
1,0x7e61bb268cd2ddbaa1addec92d6c2c88c9654fa1f7ae79d2e7bef12d73790e8b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,296,336.975471,0.052311,0.04628
1,0xcd51d913baf8f1822f7766d0f4fd3586770cc6094fd3d39faa264068fe52331b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,213,114806.710744,103.635215,0.054189
1,0x8429587ba1e0db89d75a0e0300b065ae1121202331bcdb71031a2a5b9fa8bdcf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,164,6664.272043,1.037021,0.047395
1,0xbe6fca33484522e4eb3b634089a887b1a5d647e671705014da5775edb72d2ef4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,57,2450.066035,0.99176,0.90154
1,0x85e7d602df2d8da26072320cd71656b7bce67f59082e79aabb1a00dfa3fa0cdd,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,108,696.516785,0.281946,0.877291
1,0x415c11d30633238c5d0853dd0bde617e5c80caf50421baf841157b04ab08043f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,175,12732.290594,1.995388,0.023205
1,0xb86b3cb6c2b62f0ba28e6999624caa29e6fee40cb2836137a5e94159b467368f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,258,156.495194,0.063793,0.878646
1,0x27fa9fa1d2ef295b3d0afbdb2b349d45c014410d0b0d31a4ee8d204fd67b24b4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,293,20148.906637,18.272419,0.050386
1,0xa0c8de3307b71e1a15a7dbb515e39b224af084bb999c957e4136d40eb79a5a7f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,301,158.529401,0.143767,0.051874
1,0xce676a2b02b13ff0231a3622b1ded610e479b7ed7bde76fc7b7f1be9d7589b01,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,551,158.687723,0.143916,0.050918
1,0x31e5fb264c843d3d463cc5f8c497919a23658e94f3cdcdbeeb06fcba49658078,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,453,3720.674917,1.522099,0.876769
1,0x6a339ee6732b6053f1fd532ac419c269b3bf959594801a94c46ded206d69cf21,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,218,1825.795799,0.747368,0.911733
1,0xf1666b78d8d6b7609b839e0bb2923ddfea60677b436db9cda14b980ed20becba,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,186,687.972428,0.281721,0.929393
1,0x709c93ab1b27887ada49f110ff92a902c2989f6e34fa3ced82a597b6a72a7892,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,125,7182.186368,2.942581,0.917397
1,0x9fd67f331299afb7013c9c786ebbbd239d96859d02f1365e9c48f89dacd690a4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,89,258.317388,0.106006,0.982607
1,0x20be7b4d96cb2530b923a5dc8251dce190b9093f2fe95287d3eb3bafaaba4527,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,127,228.499131,0.093772,0.980582
1,0x4f732cfa550efdb0fad183ea3f1a64a8bd1d1409d31f0ba8470c6fd0780302c2,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,703,22103.591709,3.573349,0.023235
1,0xbd9a9f0a768953b00e6c037738be62b0ce6f972891811b58ff6b861dc46b3d93,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,339,1001.377096,0.161979,0.022018
1,0x2585d0603fb075780f6359c4d64b8bc4b2823c94a6bea3c001b5ebf45cfaf44e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,106,2002.138465,0.323878,0.020972
1,0x6c937d44abdfbd555837ff6f0a0802031b38da82ca5bd9426d1fdc2942e368a1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,120,996.385623,0.161189,0.022076
1,0xaf3348751c5d4d843fd84cd01766655a1af489c3155a4e119730aef8965b867d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,125,4988.215437,2.050128,0.974957
1,0xb864b3ab95c84103e14f952a0b34790ba35bab2ae0a0d5d96b45424dcd5655d9,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,123,199.729824,0.181773,0.051106
1,0x6cacd85534ddfe8e262f9391ca27f4eedb3b6d344c082a9838a22c43c405b03d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,97,2070.79712,0.339433,0.19346
1,0xe4c30b22004775c822c340d7b9b9f038914549eed22c56471f58ae9513dfa333,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,191,4230.603286,0.69443,0.049583
1,0x3cc1c9c5fbcae89ee6bad90e4e06041550171f386ce3340da33f66730de7a5bf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,147,89.312196,0.036938,1.028897
1,0x8f1d83325b3588acd1c357f2d0dfbeeadd93cfaf355287d6ed20875a6c6e59cf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,160,69.215799,0.028647,1.027367
1,0xc56ae22855817b663c2bd6657eeedd93501e419a0f3e0acaa24b346a266764df,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,243,1852.005148,1.689405,0.051231
1,0xb418c66ed49fa2a45455005e6402363813bc7340e3051e3c736cf7ad52cf40e0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,117,13252.328985,5.492045,1.043481
1,0xf576f8de924609e98ca62b06de65eac0465340cbf70f1736acc6bf3f661212a3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,122,119520.723361,109.06034,0.052326
1,0xb55c2d9d6df37f9e501fe2853db127c56f16a061be09b6bdc9b6159474b41449,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,898,13582.746976,5.629147,0.910909
1,0xb556be89c04cd521837fe6dc2bce9b71b47337f4397e3a31d9bc9f1e927aa5c8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,254,33812.091671,14.023616,0.037865
1,0xd7928fbc630ab6acecedb56c2d65c5853fcb806b2d51d26e5b6723760fa8bb93,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,112,110.734031,0.101083,0.049026
1,0x8edec90720aa24b1c67acf39d4fb5e156fe7424cc5f5b3a819f7189ed504f6a8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,248,29773.551063,27.184361,0.04806
1,0xedf5a12d02395fa26e254eae86eb5fd69fb8619988e44e830a0396042a7852ab,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,210,12551.569893,11.460084,0.048896
1,0xeda42c4aa0737b2392297b4d46de5fda76eedd35c4d2f88fe1c874b23978839d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,198,6315.277674,5.766151,0.049249
