Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1678830183000,AddLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,2122.340744,0x7d49e5adc0eaad9c027857767638613253ef125f,1152.39213,ADD_LIQUIDITY,1980.12
1678830283000,SwapYtForSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1232.941424,0x2066a650af4b6895f72e618587aad5e8120b7790,214.837044,SWAP_YT,200.55
1678830394000,AddLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,214.837044,0x7d49e5adc0eaad9c027857767638613253ef125f,116.648525,ADD_LIQUIDITY,200.43
1678834319000,SwapYtForToken,gDAI 28MAR2024,0x3e4f3fdbd408b7597f5c365dc5850a86d5e85173,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,9108.558746,0x0000000000000000000000000000000000000000,0.612278,SWAP_YT,1057.6
1678835121000,SwapYtForToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4236.314754,0xd85e038593d7a098614721eae955ec2022b9b91b,479.858348,SWAP_YT,494.94
1678835170000,AddLiquiditySingleToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,641.804659,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,103.39503,ADD_LIQUIDITY,203.35
1678837235000,SwapYtForSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,8445.36,0x2066a650af4b6895f72e618587aad5e8120b7790,1466.361183,SWAP_YT,1370.97
1678837388000,AddLiquiditySingleSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1466.361183,0x7d49e5adc0eaad9c027857767638613253ef125f,795.985204,ADD_LIQUIDITY,1368.31
1678837997000,SwapYtForSy,gDAI 28MAR2024,0x7c2eaae6f30df66ae19bd79e8f62c6230f0364e0,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4385.81,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,485.511482,SWAP_YT,504.83
1678838831000,AddLiquiditySingleToken,stETH 30MAR2023,0x65f950672b6640d6ab6f5d13487aa92422ae9cdc,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,50.132152,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,23.654347,ADD_LIQUIDITY,84914.93
1678865483000,AddLiquiditySinglePt,LOOKS Staking 30MAR2023,0x5a9c2ec13f6ce9f155810448f445faae6ca033c2,RETAIL,,0x293811f161fbfea8f417e222b226bb821548ba63,1300,0x44474d98d1484c26e8d296a43a721998731cf775,472.744372,ADD_LIQUIDITY,206.6
1678873835000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xecae704097df715a1fcc8dcb9793f29e068cf171,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,217201.287119,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,107805.575687,ADD_LIQUIDITY,217197.27
1678874339000,SwapSyForYt,stETH 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,1,0x0d459a3287afec25c0580691e9944d65feabb155,74.060321,SWAP_YT,1971.26
1678888643000,AddLiquidityDualTokenAndPt,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0xf431a1d9b87e8e275c9b26dc9b99641c81a2b11a,30.149113,0xbeef0acd30d146f8ac4ca6665d672727b943f105,30.102217,ADD_LIQUIDITY,95027.77
1678899107000,SwapYtForToken,stETH 30MAR2023,0xc529da19fef41b4d4cde18622dfb2fda6df50e40,RETAIL,,0xa53ad7e3a87546cca450992d54d517c3c939c2bf,42.707566,0x0000000000000000000000000000000000000000,0.1,SWAP_YT,167
1678839046000,AddLiquiditySingleToken,GLP 28MAR2024,0x9aefd1600e5bc88f7c1ff6ab112eea217bc24cc0,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,2250,0x7d49e5adc0eaad9c027857767638613253ef125f,1221.34405,ADD_LIQUIDITY,2111.53
1678839473000,SwapYtForToken,GLP 28MAR2024,0x943c1294312b09fcc3a2c1f78a92e6c7f01692aa,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1135.179984,0x0000000000000000000000000000000000000000,0.10903,SWAP_YT,185.54
1678839663000,SwapYtForSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,4220,0x2066a650af4b6895f72e618587aad5e8120b7790,730.881079,SWAP_YT,685.16
1678840044000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1269.891935,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,670.935988,ADD_LIQUIDITY,1319.69
1678840075000,SwapYtForSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,8452.60888,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,922.871645,SWAP_YT,959.41
1678840106000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,922.871645,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,487.315367,ADD_LIQUIDITY,959.05
1678840574000,AddLiquiditySingleSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,730.881079,0x7d49e5adc0eaad9c027857767638613253ef125f,396.663037,ADD_LIQUIDITY,681.65
1678841038000,AddLiquiditySingleToken,GLP 28MAR2024,0xfc92b1b759388c3bdef338ef687eb957ae535b7e,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,11882.825421,0x7d49e5adc0eaad9c027857767638613253ef125f,6448.65466,ADD_LIQUIDITY,11076.53
1678841070000,AddLiquiditySingleSy,gDAI 28MAR2024,0x7c2eaae6f30df66ae19bd79e8f62c6230f0364e0,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,485.511482,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,256.371653,ADD_LIQUIDITY,504.55
1678842523000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,1192.648242,0x2066a650af4b6895f72e618587aad5e8120b7790,2196.192288,REMOVE_LIQUIDITY,2048.68
1678842561000,SwapSyForYt,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,2196.192288,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12511.356861,SWAP_YT,2061.74
1678842937000,SwapYtForSy,gDAI 28MAR2024,0x90f15e09b8fb5bc080b968170c638920db3a3446,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,5000,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,541.350825,SWAP_YT,562.79
1678843605000,SwapYtForToken,GLP 28MAR2024,0x708f741b5fa76c9f4a70355207b4f0226ce265f3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1606.08035,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,281.997853,SWAP_YT,261.43
1678844497000,SwapSyForPt,gDAI 28MAR2024,0xa98eae419a4e15d90387aa8478d9fd92e6e36127,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,8813.705125,0x1684b747cd46858ae6312a7074353d2101154ef7,10329.430013,SWAP_PT,9162.74
1678844990000,AddLiquiditySinglePt,GLP 28MAR2024,0xcd65a071d90b22ca3698002f07b85a91f4894638,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,2094.40016,0x7d49e5adc0eaad9c027857767638613253ef125f,938.506595,ADD_LIQUIDITY,1611.66
1678845134000,RemoveLiquiditySingleSy,GLP 28MAR2024,0xa641475da364ec7f6e964ff6e2400cd14e13303f,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,551.659326,0x2066a650af4b6895f72e618587aad5e8120b7790,1015.760167,REMOVE_LIQUIDITY,947.93
1678845171000,SwapSyForYt,GLP 28MAR2024,0xa641475da364ec7f6e964ff6e2400cd14e13303f,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1015.760167,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,5794.15855,SWAP_YT,947.15
1678846252000,AddLiquiditySingleToken,gDAI 28MAR2024,0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,132.218729,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,67.081853,ADD_LIQUIDITY,132.15
1678846343000,AddLiquiditySingleToken,GLP 28MAR2024,0xb7e612fcbe30b0065eb4f273ff8b88b7c481b158,RETAIL,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.1,0x7d49e5adc0eaad9c027857767638613253ef125f,98.041188,ADD_LIQUIDITY,168.33
1678846611000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x96b4e28849b2557b66778ecdcbcca259c5f6c6e3,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,58.462683,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,101.196911,REMOVE_LIQUIDITY,100.43
1678846717000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,897.148482,0x2066a650af4b6895f72e618587aad5e8120b7790,1651.645333,REMOVE_LIQUIDITY,1541.74
1678846750000,SwapSyForYt,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1651.645333,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,9386.710864,SWAP_YT,1540.86
1678847994000,SwapPtForSy,GLP 28MAR2024,0x1ed939ef096bab6d68657ea9c1fdf534ead267d6,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,87107.235883,0x2066a650af4b6895f72e618587aad5e8120b7790,71267.701181,SWAP_PT,66424.46
1678848206000,SwapPtForSy,GLP 28MAR2024,0x1ed939ef096bab6d68657ea9c1fdf534ead267d6,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,71267.701181,0x2066a650af4b6895f72e618587aad5e8120b7790,58004.500962,SWAP_PT,54076.13
1678848584000,AddLiquiditySingleSy,GLP 28MAR2024,0x1ed939ef096bab6d68657ea9c1fdf534ead267d6,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,58004.500962,0x7d49e5adc0eaad9c027857767638613253ef125f,31592.822141,ADD_LIQUIDITY,54052.65
1678849766000,SwapYtForToken,GLP 28MAR2024,0xcb797c3668a7a09b7e9e79eca9bfd42fa66bf6fc,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2934.557155,0x0000000000000000000000000000000000000000,0.3,SWAP_YT,503.82
1678851330000,AddLiquiditySingleToken,GLP 28MAR2024,0xa20f2166bfb3e7d3e12b96f5fb4a41a27361c33c,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1144.796928,0x7d49e5adc0eaad9c027857767638613253ef125f,657.714881,ADD_LIQUIDITY,1128.68
1678854817000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,5815.706639,0x2066a650af4b6895f72e618587aad5e8120b7790,10667.612231,REMOVE_LIQUIDITY,9979.01
1678855062000,SwapTokenForPt,GLP 28MAR2024,0xf71953b029dba0517d6eb7cbda9dd390728ddb98,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,500,0x96015d0fb97139567a9ba675951816a0bb719e3c,611.946693,SWAP_PT,466.93
1678855350000,SwapSyForYt,GLP 28MAR2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,10667.612231,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,56664.685057,SWAP_YT,9973.05
1678856541000,SwapYtForSy,gDAI 28MAR2024,0x64859bd8448e88338dc7f0823d1af22f47f94c3f,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,18718.139658,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1930.549196,SWAP_YT,2007.07
1678856774000,AddLiquiditySingleToken,GLP 28MAR2024,0xf71953b029dba0517d6eb7cbda9dd390728ddb98,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,500,0x7d49e5adc0eaad9c027857767638613253ef125f,272.758459,ADD_LIQUIDITY,466.78
1678856937000,SwapYtForSy,gDAI 28MAR2024,0x344c6db9dd8985d7c991edb6a485931ef804cd6c,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,12056.484658,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1218.187953,SWAP_YT,1266.47
1678857163000,AddLiquiditySingleSy,gDAI 28MAR2024,0x344c6db9dd8985d7c991edb6a485931ef804cd6c,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1243.099876,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,654.534799,ADD_LIQUIDITY,1291.97
1678857317000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,434.301986,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,824.315432,REMOVE_LIQUIDITY,857.25
1678857347000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,824.315432,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,7901.258133,SWAP_YT,856.99
1678857766000,RemoveLiquiditySinglePt,GLP 28MAR2024,0xd688b62ff99122a34a1883be2e49808a9283afe0,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,910.92921,0x96015d0fb97139567a9ba675951816a0bb719e3c,2051.903021,REMOVE_LIQUIDITY,1558.64
1678858144000,SwapYtForToken,GLP 28MAR2024,0x64859bd8448e88338dc7f0823d1af22f47f94c3f,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,10534.2729,0x0000000000000000000000000000000000000000,1.1,SWAP_YT,1847.93
1678858420000,SwapYtForSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,7901.308471,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,798.311755,SWAP_YT,829.95
1678858451000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,798.311755,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,420.310151,ADD_LIQUIDITY,829.65
1678858944000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,434.086348,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.915119,REMOVE_LIQUIDITY,856.83
1678858962000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.915119,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.806285,ADD_LIQUIDITY,856.29
1678858981000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,434.08568,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.913937,REMOVE_LIQUIDITY,856.83
1678858994000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.913937,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.806172,ADD_LIQUIDITY,856.29
1678859019000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,434.085967,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.914546,REMOVE_LIQUIDITY,856.83
1678859049000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.914546,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,7897.832228,SWAP_YT,856.57
1678859071000,SwapYtForSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,7897.876317,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,797.956574,SWAP_YT,829.58
1678859103000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,797.956574,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,420.143642,ADD_LIQUIDITY,829.33
1678859315000,AddLiquiditySinglePt,GLP 28MAR2024,0xf71953b029dba0517d6eb7cbda9dd390728ddb98,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,611.946693,0x7d49e5adc0eaad9c027857767638613253ef125f,271.16692,ADD_LIQUIDITY,465.13
1678859584000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.844655,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.464968,REMOVE_LIQUIDITY,856.36
1678859610000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.464968,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.54616,ADD_LIQUIDITY,855.79
1678859646000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.833004,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.442958,REMOVE_LIQUIDITY,856.34
1678859670000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.442958,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.546033,ADD_LIQUIDITY,855.79
1678859707000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.832682,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.44245,REMOVE_LIQUIDITY,856.34
1678859707000,AddLiquiditySingleToken,GLP 28MAR2024,0xac4ee36ae6fd865766549b69c3b08660f277ab40,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,412.29,0x7d49e5adc0eaad9c027857767638613253ef125f,224.95934,ADD_LIQUIDITY,385.88
1678859729000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.44245,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.545906,ADD_LIQUIDITY,855.79
1678859772000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.831505,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.440319,REMOVE_LIQUIDITY,856.34
1678859793000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.440319,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.545779,ADD_LIQUIDITY,855.79
1678859831000,SwapYtForSy,gDAI 28MAR2024,0xcee064b3e0c8bde8e2c8d599fe6cd54b1c06c7c2,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,6717.142129,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,670.243112,SWAP_YT,696.81
1678859834000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.813838,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.749207,REMOVE_LIQUIDITY,856.66
1678859855000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,823.749207,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,433.528822,ADD_LIQUIDITY,856.11
1678859871000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,791.378221,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1502.690544,REMOVE_LIQUIDITY,1562.72
1678859885000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1502.690544,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,790.864283,ADD_LIQUIDITY,1561.75
1678859908000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,791.344827,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1502.627399,REMOVE_LIQUIDITY,1562.65
1678859939000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1502.073104,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,14393.010976,SWAP_YT,1561.61
1678859993000,SwapYtForSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,12539.369674,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1256.055632,SWAP_YT,1305.84
1678860025000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1256.055632,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,661.142504,ADD_LIQUIDITY,1305.53
1678860057000,SwapYtForSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,1853.709895,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,185.030702,SWAP_YT,192.38
1678860089000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,185.030702,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,97.379923,ADD_LIQUIDITY,192.31
1678860542000,SwapYtForToken,gDAI 28MAR2024,0x174cf60838522ed7788bf0f4df383ea4b3142621,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4685.929328,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,500,SWAP_YT,494.76
1678860592000,SwapYtForToken,gDAI 28MAR2024,0x174cf60838522ed7788bf0f4df383ea4b3142621,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,7982.875457,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,862.732899,SWAP_YT,854.68
1678860613000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,117.618854,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,223.173942,REMOVE_LIQUIDITY,232.11
1678860630000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,223.173942,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,117.545565,ADD_LIQUIDITY,231.96
1678860650000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,117.618483,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,223.173251,REMOVE_LIQUIDITY,232.11
1678860661000,AddLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,223.173251,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,117.545045,ADD_LIQUIDITY,231.96
1678860687000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,117.612913,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,223.162684,REMOVE_LIQUIDITY,232.09
1678860719000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,223.162684,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2140.28166,SWAP_YT,232.01
